BUYER_STATE,BUYER_COUNTY,year,quantity,mme
NV,CLARK,2006,535113.0,883839.359188607
NV,MINERAL,2006,775.0,1166.654928862504
NV,EUREKA,2006,1.0,0.45405
NV,CHURCHILL,2006,6032.0,7791.808967725096
NV,DOUGLAS,2006,12459.0,17579.155978950304
NV,ELKO,2006,6736.0,8309.72859522512
NV,HUMBOLDT,2006,2879.0,2774.8905930000037
NV,WASHOE,2006,78105.0,105037.47408907596
NV,LYON,2006,5618.0,10196.008100212524
NV,,2006,,
NV,CARSON CITY,2006,17157.0,27555.663566850686
NV,WHITE PINE,2006,2346.0,4407.073252950024
NV,LINCOLN,2006,612.0,1319.0333250000058
NV,NYE,2006,19244.0,30081.29225481297
NV,LANDER,2006,543.0,1070.5894875000024
NV,LYON,2007,7084.0,12281.32232865005
NV,HUMBOLDT,2007,3141.0,3260.895952500003
NV,CLARK,2007,583109.0,1031420.1979664423
NV,MINERAL,2007,868.0,1419.4746000000055
NV,EUREKA,2007,1.0,0.45405
NV,DOUGLAS,2007,13524.0,19273.761769725457
NV,CHURCHILL,2007,6757.0,8532.26353631256
NV,,2007,,
NV,ELKO,2007,9162.0,10560.118109725192
NV,CARSON CITY,2007,18607.0,31010.568341213555
NV,LANDER,2007,709.0,1580.8162990875076
NV,WASHOE,2007,87816.0,120740.96133361678
NV,NYE,2007,23420.0,36947.95158348801
NV,WHITE PINE,2007,2485.0,4907.919045000037
NV,LINCOLN,2007,655.0,1359.1005000000052
NV,LINCOLN,2008,693.0,1400.1843000000079
NV,LYON,2008,10084.0,15324.055345912615
NV,ELKO,2008,10107.0,11321.109691500234
NV,WHITE PINE,2008,2971.0,5444.607161362541
NV,CHURCHILL,2008,7493.0,9757.097614312572
NV,,2008,,
NV,HUMBOLDT,2008,3419.0,3835.4649000000013
NV,LANDER,2008,752.0,1567.180507725007
NV,MINERAL,2008,1168.0,1778.739960000008
NV,EUREKA,2008,1.0,0.45405
NV,CLARK,2008,619416.0,1154199.2733827299
NV,CARSON CITY,2008,20191.0,33437.04342776339
NV,DOUGLAS,2008,14425.0,20598.15245808799
NV,NYE,2008,25320.0,41319.79509540024
NV,WASHOE,2008,99675.0,137169.37951460492
NV,ELKO,2009,11624.0,13289.241206362802
NV,LINCOLN,2009,883.0,1598.9032275000072
NV,WASHOE,2009,110921.0,157621.24715398313
NV,DOUGLAS,2009,15289.0,22560.598177950447
NV,CHURCHILL,2009,7806.0,10355.976109537592
NV,MINERAL,2009,1612.0,2340.36510000001
NV,NYE,2009,27203.0,45736.19700251302
NV,WHITE PINE,2009,3748.0,6971.531820000043
NV,HUMBOLDT,2009,3378.0,4355.021437500013
NV,CARSON CITY,2009,22192.0,36706.17768476335
NV,CLARK,2009,646286.0,1240093.8744317987
NV,LANDER,2009,851.0,1812.2391300000093
NV,LYON,2009,14430.0,17795.263552425316
NV,NYE,2010,27860.0,51239.377634700046
NV,CLARK,2010,726224.0,1446715.5740484938
NV,ELKO,2010,12256.0,15296.006625000327
NV,LINCOLN,2010,968.0,1796.1280650000078
NV,WHITE PINE,2010,3768.0,8234.546644312548
NV,WASHOE,2010,126059.0,177950.72566982012
NV,LYON,2010,17774.0,21016.35864382554
NV,CARSON CITY,2010,23643.0,40243.37955862589
NV,LANDER,2010,903.0,1842.8010750000067
NV,HUMBOLDT,2010,4015.0,5018.748978862535
NV,DOUGLAS,2010,17323.0,25448.159911575563
NV,MINERAL,2010,2168.0,3125.407252500005
NV,CHURCHILL,2010,8405.0,11456.030539537633
NV,LANDER,2011,1131.0,2092.8289200000086
NV,CLARK,2011,802674.0,1565651.7926865208
NV,DOUGLAS,2011,18879.0,26538.917142938153
NV,PERSHING,2011,145.0,174.22454999999994
NV,LYON,2011,19987.0,23486.930166563157
NV,MINERAL,2011,2535.0,3716.968537500006
NV,NYE,2011,30311.0,59540.30275496236
NV,CARSON CITY,2011,25032.0,41087.76152043836
NV,WHITE PINE,2011,4511.0,9605.378059537572
NV,ELKO,2011,13727.0,17665.728806362953
NV,CHURCHILL,2011,8505.0,11676.338475900111
NV,WASHOE,2011,141561.0,194353.72473917002
NV,LINCOLN,2011,1227.0,2530.979077500014
NV,HUMBOLDT,2011,4239.0,5700.563025225047
NV,HUMBOLDT,2012,4564.0,7122.318262500058
NV,WASHOE,2012,151494.0,204993.82855573331
NV,LANDER,2012,1104.0,2092.8777338625055
NV,CARSON CITY,2012,25351.0,40018.44425246301
NV,DOUGLAS,2012,18460.0,25776.773973600477
NV,MINERAL,2012,2416.0,3768.760762500004
NV,WHITE PINE,2012,4314.0,9671.472795000087
NV,PERSHING,2012,664.0,961.2395625000042
NV,LINCOLN,2012,1216.0,2506.009203862513
NV,LYON,2012,19413.0,25728.278700862975
NV,ELKO,2012,15595.0,21685.05731816308
NV,NYE,2012,25583.0,50484.54730432488
NV,CLARK,2012,805762.0,1546525.2812038073
NV,CHURCHILL,2012,8520.0,11725.023744525104
