BUYER_STATE,BUYER_COUNTY,year,quantity,mme
MA,FRANKLIN,2006,11846.0,17214.52158472504
MA,NORFOLK,2006,106507.0,168404.80649561275
MA,SUFFOLK,2006,97740.0,130572.72562695453
MA,HAMPDEN,2006,113299.0,185506.2593687275
MA,HAMPSHIRE,2006,29596.0,44670.084354000996
MA,ESSEX,2006,120478.0,185045.62149255694
MA,MIDDLESEX,2006,166923.0,238782.98006584216
MA,BARNSTABLE,2006,53097.0,84944.65469865111
MA,,2006,,
MA,BERKSHIRE,2006,29474.0,48825.785693438615
MA,PLYMOUTH,2006,92547.0,137736.1012370241
MA,WORCESTER,2006,167592.0,211973.28235710345
MA,DUKES,2006,3574.0,7475.415453862513
MA,NANTUCKET,2006,1531.0,2415.9532240875
MA,BRISTOL,2006,115902.0,197121.49622531416
MA,FRANKLIN,2007,13348.0,19230.65425462514
MA,WORCESTER,2007,180354.0,244717.5196276174
MA,SUFFOLK,2007,106510.0,141347.05465054177
MA,MIDDLESEX,2007,194751.0,267364.89425062854
MA,DUKES,2007,4420.0,9903.427612500038
MA,HAMPDEN,2007,121766.0,208035.00941617577
MA,HAMPSHIRE,2007,35205.0,52555.53129972621
MA,NORFOLK,2007,116935.0,177678.95635226186
MA,ESSEX,2007,133672.0,209342.8709085339
MA,BERKSHIRE,2007,33759.0,53390.13614636406
MA,BARNSTABLE,2007,58869.0,89861.12259180132
MA,BRISTOL,2007,126248.0,198157.16064967777
MA,PLYMOUTH,2007,105431.0,151452.7241748736
MA,NANTUCKET,2007,1857.0,2389.949352037497
MA,FRANKLIN,2008,14393.0,20889.343442625228
MA,DUKES,2008,4666.0,10021.896146362524
MA,BARNSTABLE,2008,57491.0,90902.67952803905
MA,NANTUCKET,2008,2035.0,2749.864714537502
MA,BRISTOL,2008,135349.0,214010.17821652797
MA,SUFFOLK,2008,101345.0,136936.63681890632
MA,PLYMOUTH,2008,113895.0,158494.47877970003
MA,HAMPDEN,2008,128855.0,213271.84736002644
MA,BERKSHIRE,2008,35069.0,55299.17397622609
MA,WORCESTER,2008,190290.0,258418.93760621978
MA,ESSEX,2008,140460.0,212236.84097206878
MA,MIDDLESEX,2008,196518.0,272362.81124146434
MA,HAMPSHIRE,2008,38337.0,59200.42686000107
MA,NORFOLK,2008,114663.0,172083.62135888936
MA,BRISTOL,2009,146502.0,244699.6601974584
MA,PLYMOUTH,2009,117363.0,170299.21275739092
MA,BARNSTABLE,2009,60961.0,101501.8251508508
MA,BERKSHIRE,2009,34467.0,53141.83412295121
MA,ESSEX,2009,166370.0,239052.66096537432
MA,FRANKLIN,2009,14648.0,22061.686770450182
MA,HAMPDEN,2009,139510.0,228840.73749784377
MA,HAMPSHIRE,2009,40703.0,66621.9399981761
MA,MIDDLESEX,2009,196733.0,285487.45438048313
MA,DUKES,2009,4429.0,8408.255044312533
MA,SUFFOLK,2009,100948.0,140199.31623953185
MA,WORCESTER,2009,199753.0,284855.905376867
MA,NORFOLK,2009,109591.0,172686.23945835416
MA,NANTUCKET,2009,1862.0,2656.498180200003
MA,ESSEX,2010,190299.0,269368.3150096915
MA,PLYMOUTH,2010,125617.0,179280.30747134995
MA,BRISTOL,2010,145677.0,229182.09759611328
MA,BERKSHIRE,2010,36293.0,53602.568865000896
MA,WORCESTER,2010,213045.0,284799.543216007
MA,NANTUCKET,2010,1616.0,2211.670959975
MA,NORFOLK,2010,117428.0,186118.64264384887
MA,FRANKLIN,2010,15104.0,21354.678742500208
MA,HAMPSHIRE,2010,42938.0,71089.31540340057
MA,SUFFOLK,2010,108932.0,145241.15446616503
MA,MIDDLESEX,2010,208601.0,294584.7257497279
MA,DUKES,2010,4689.0,8639.16951750004
MA,HAMPDEN,2010,151496.0,244066.2260577005
MA,BARNSTABLE,2010,62798.0,107608.71621903735
MA,NORFOLK,2011,124892.0,200333.09759703523
MA,NANTUCKET,2011,1606.0,2071.8803454374975
MA,ESSEX,2011,219567.0,303525.9073261583
MA,MIDDLESEX,2011,237495.0,304638.40584973077
MA,PLYMOUTH,2011,130110.0,187834.57022725962
MA,DUKES,2011,4386.0,7804.728011362543
MA,BERKSHIRE,2011,36836.0,52350.462319088096
MA,BRISTOL,2011,160495.0,244029.41423396356
MA,WORCESTER,2011,221823.0,298221.63162304537
MA,BARNSTABLE,2011,61439.0,100860.79395746207
MA,HAMPSHIRE,2011,44089.0,74126.37401021253
MA,FRANKLIN,2011,15958.0,21994.310872500246
MA,HAMPDEN,2011,155123.0,254228.08654815063
MA,SUFFOLK,2011,114263.0,153097.50223755103
MA,BERKSHIRE,2012,34961.0,48506.08776772571
MA,NANTUCKET,2012,1695.0,2352.785773387506
MA,WORCESTER,2012,234664.0,319107.52268681856
MA,SUFFOLK,2012,118577.0,157245.96417288636
MA,DUKES,2012,4648.0,8236.309653862552
MA,BRISTOL,2012,161869.0,257159.3566658212
MA,HAMPDEN,2012,157532.0,261462.96353111166
MA,FRANKLIN,2012,16591.0,23744.894178862814
MA,NORFOLK,2012,125872.0,190946.93645332014
MA,BARNSTABLE,2012,60217.0,95710.12489923656
MA,ESSEX,2012,214902.0,322937.42878782173
MA,PLYMOUTH,2012,133307.0,190766.34359106913
MA,HAMPSHIRE,2012,44105.0,76671.68207156307
MA,MIDDLESEX,2012,228086.0,306648.3117555105
