BUYER_STATE,BUYER_COUNTY,year,quantity,mme
AZ,COCONINO,2006,16403.0,24139.04293136363
AZ,LA PAZ,2006,4744.0,6574.601020500019
AZ,PINAL,2006,42042.0,70967.16305684198
AZ,APACHE,2006,2364.0,4956.968689312506
AZ,NAVAJO,2006,16098.0,22462.061395038458
AZ,SANTA CRUZ,2006,2671.0,5018.852587500014
AZ,YUMA,2006,16644.0,25894.650619313354
AZ,YAVAPAI,2006,48479.0,71430.08785173096
AZ,MOHAVE,2006,56849.0,86907.83321935807
AZ,MARICOPA,2006,600017.0,1025699.797283909
AZ,COCHISE,2006,25117.0,36249.59637495128
AZ,GREENLEE,2006,327.0,604.8138750000002
AZ,GILA,2006,14630.0,27926.2255983508
AZ,PIMA,2006,209182.0,423408.97036015417
AZ,GRAHAM,2006,8840.0,17926.884489125245
AZ,NAVAJO,2007,18071.0,26295.31026602599
AZ,YAVAPAI,2007,52204.0,80612.08002311859
AZ,COCONINO,2007,19058.0,28000.955807726383
AZ,YUMA,2007,19430.0,29081.098185250943
AZ,GILA,2007,16513.0,29464.15442888823
AZ,MOHAVE,2007,69350.0,107756.98505522271
AZ,PINAL,2007,49427.0,81812.7556246061
AZ,APACHE,2007,3015.0,5611.683784087522
AZ,LA PAZ,2007,4966.0,6792.135495000021
AZ,PIMA,2007,245499.0,487865.064144016
AZ,MARICOPA,2007,699686.0,1201326.1970205083
AZ,GREENLEE,2007,369.0,885.8401875000011
AZ,COCHISE,2007,28326.0,43407.9910758016
AZ,GRAHAM,2007,10608.0,27183.827551400333
AZ,SANTA CRUZ,2007,2912.0,4826.517066000015
AZ,MOHAVE,2008,82091.0,129104.7582622998
AZ,SANTA CRUZ,2008,3207.0,5268.527071500023
AZ,LA PAZ,2008,5030.0,7148.771695500017
AZ,COCONINO,2008,21206.0,33009.96125412641
AZ,GREENLEE,2008,415.0,1462.275712500003
AZ,YAVAPAI,2008,54799.0,84208.44313676939
AZ,COCHISE,2008,33131.0,51387.53871993961
AZ,GILA,2008,16726.0,28275.6222216133
AZ,MARICOPA,2008,783873.0,1380488.2489466548
AZ,YUMA,2008,21503.0,32244.45165512603
AZ,GRAHAM,2008,13424.0,35978.08798886298
AZ,NAVAJO,2008,18850.0,29720.362620838358
AZ,PINAL,2008,54156.0,85899.3902579942
AZ,APACHE,2008,3436.0,5853.243819312515
AZ,PIMA,2008,266533.0,551950.8129219859
AZ,NAVAJO,2009,20305.0,32246.978617238074
AZ,GREENLEE,2009,472.0,1335.0337920000022
