BUYER_STATE,BUYER_COUNTY,year,quantity,mme
ME,FRANKLIN,2006,8278.0,14270.740584000107
ME,YORK,2006,38126.0,52948.33423875247
ME,KENNEBEC,2006,41370.0,48268.26849150211
ME,WALDO,2006,9491.0,14233.390224000124
ME,SAGADAHOC,2006,6695.0,9895.559334000065
ME,ANDROSCOGGIN,2006,22747.0,33633.31423353867
ME,KNOX,2006,9034.0,12278.149290000192
ME,PISCATAQUIS,2006,5594.0,8074.381162500035
ME,HANCOCK,2006,13979.0,18888.109297500483
ME,SOMERSET,2006,18367.0,25075.82245467552
ME,CUMBERLAND,2006,62334.0,103810.69934068018
ME,OXFORD,2006,10672.0,14785.627081500124
ME,LINCOLN,2006,9135.0,12817.721110725059
ME,PENOBSCOT,2006,52057.0,73261.88306566657
ME,AROOSTOOK,2006,19995.0,22244.37874950072
ME,WASHINGTON,2006,8915.0,10292.851945500084
ME,SOMERSET,2007,19448.0,27816.228946613286
ME,OXFORD,2007,13006.0,17838.446151000262
ME,KNOX,2007,9408.0,13485.349524675172
ME,ANDROSCOGGIN,2007,27015.0,39543.69345881414
ME,LINCOLN,2007,9956.0,14131.756686262557
ME,SAGADAHOC,2007,7788.0,12280.51834050003
ME,YORK,2007,42637.0,66232.03934984037
ME,AROOSTOOK,2007,22310.0,24557.173150500836
ME,HANCOCK,2007,16020.0,23146.46098500068
ME,KENNEBEC,2007,41424.0,54810.40652550251
ME,PISCATAQUIS,2007,5771.0,9536.74226250002
ME,FRANKLIN,2007,8805.0,13828.329396000147
ME,PENOBSCOT,2007,54834.0,75654.58821427934
ME,WALDO,2007,8823.0,12983.435512500102
ME,CUMBERLAND,2007,73452.0,118829.94246808114
ME,WASHINGTON,2007,10476.0,12535.476452362664
ME,SOMERSET,2008,19363.0,28467.040520213235
ME,AROOSTOOK,2008,24438.0,26982.481158225863
ME,FRANKLIN,2008,9348.0,13741.23704445015
ME,PENOBSCOT,2008,58632.0,82152.67385659179
ME,OXFORD,2008,13515.0,17453.45963100024
ME,LINCOLN,2008,9562.0,13632.857945437616
ME,HANCOCK,2008,16476.0,25181.380967363057
ME,CUMBERLAND,2008,80486.0,124428.99381590536
ME,WASHINGTON,2008,10226.0,13806.793023862649
ME,KENNEBEC,2008,41842.0,56540.974348502124
ME,PISCATAQUIS,2008,6317.0,9915.235950000011
ME,ANDROSCOGGIN,2008,31677.0,44852.80073876407
ME,WALDO,2008,9321.0,12927.86636850011
ME,YORK,2008,46832.0,75487.96190107767
ME,SAGADAHOC,2008,8109.0,13938.750552000025
ME,KNOX,2008,9795.0,14810.384730000196
ME,WALDO,2009,9142.0,13002.043035000055
ME,AROOSTOOK,2009,22727.0,25905.0918638632
ME,YORK,2009,50753.0,88120.04123816511
ME,PISCATAQUIS,2009,5991.0,10675.009252500031
ME,OXFORD,2009,13775.0,17389.33429500026
ME,PENOBSCOT,2009,59221.0,85845.80141197925
ME,ANDROSCOGGIN,2009,36607.0,54499.17936453941
ME,FRANKLIN,2009,9488.0,12584.662759312674
ME,LINCOLN,2009,9207.0,13819.792527487598
ME,HANCOCK,2009,15969.0,26127.63188250041
ME,KNOX,2009,9616.0,14888.817157500202
ME,SOMERSET,2009,19302.0,28560.842617725615
ME,CUMBERLAND,2009,84594.0,128899.36008952995
ME,WASHINGTON,2009,10600.0,14063.108506125076
ME,KENNEBEC,2009,42442.0,63623.959548864535
ME,SAGADAHOC,2009,8747.0,15189.48989340002
ME,WALDO,2010,10453.0,16796.010165000054
ME,PISCATAQUIS,2010,6494.0,10878.167100000062
ME,KENNEBEC,2010,50208.0,75573.00816000189
ME,SAGADAHOC,2010,9303.0,15729.190479525028
ME,LINCOLN,2010,9421.0,13875.259887037657
ME,FRANKLIN,2010,10145.0,12744.43139250021
ME,YORK,2010,58010.0,96728.15988566386
ME,ANDROSCOGGIN,2010,44730.0,64050.31770750212
ME,KNOX,2010,10808.0,14709.389122500279
ME,SOMERSET,2010,20663.0,29399.237865675437
ME,OXFORD,2010,15991.0,19741.214831362995
ME,HANCOCK,2010,16900.0,27435.74636250064
ME,WASHINGTON,2010,12422.0,16277.265153862645
ME,PENOBSCOT,2010,63921.0,89174.97694725303
ME,AROOSTOOK,2010,25698.0,28057.720230001472
ME,CUMBERLAND,2010,96564.0,137448.0994543155
ME,YORK,2011,63362.0,102552.224082715
ME,SOMERSET,2011,20507.0,30368.45114250047
ME,PISCATAQUIS,2011,7185.0,11844.834997500026
ME,PENOBSCOT,2011,67987.0,92539.95051431583
ME,WALDO,2011,10888.0,18826.116547500067
ME,SAGADAHOC,2011,10027.0,16330.101207037558
ME,FRANKLIN,2011,10497.0,13460.545669087693
ME,WASHINGTON,2011,13219.0,17487.29952750016
ME,AROOSTOOK,2011,25129.0,26205.07523636378
ME,KNOX,2011,10944.0,14038.407885675211
ME,CUMBERLAND,2011,99080.0,130384.90600909188
ME,KENNEBEC,2011,54379.0,80037.45887250193
ME,ANDROSCOGGIN,2011,50478.0,71633.30602500262
ME,OXFORD,2011,17672.0,22034.800627725606
ME,HANCOCK,2011,17835.0,29054.993681363067
ME,LINCOLN,2011,9273.0,13102.000647262563
ME,WALDO,2012,11052.0,19389.419617500113
ME,OXFORD,2012,18048.0,21837.219420000496
ME,KENNEBEC,2012,54884.0,82750.89489022682
ME,ANDROSCOGGIN,2012,45947.0,64677.37717500193
ME,PISCATAQUIS,2012,7048.0,10787.90853000003
ME,SOMERSET,2012,18233.0,27221.811333862694
ME,YORK,2012,63073.0,99529.6575618015
ME,FRANKLIN,2012,9546.0,13118.41851000016
ME,LINCOLN,2012,8026.0,11319.402256350068
ME,PENOBSCOT,2012,66367.0,91372.34040495299
ME,SAGADAHOC,2012,11176.0,19303.612297500054
ME,CUMBERLAND,2012,100280.0,125657.64993270289
ME,WASHINGTON,2012,11126.0,15950.457450000109
ME,AROOSTOOK,2012,22786.0,24094.71222840095
ME,KNOX,2012,11608.0,15664.515353625176
ME,HANCOCK,2012,17529.0,28187.435422500388
